2025-04-09 01:13:12-AM ==> |  ————————————————————————————————————————————————————————————————————————————————————————————————————
2025-04-09 01:13:12-AM ==> |                                               【开始获取频道资源】                                             
2025-04-09 01:13:13-AM ==> |                                   找到可用代理: https://github.moeyy.xyz/                                  
2025-04-09 01:13:13-AM ==> |  https://github.moeyy.xyz/https://raw.githubusercontent.com/Johnisonn/lives/main/live.txt请求失败，错误信息: 404 Client Error: Not Found for url: https://github.moeyy.xyz/https://raw.githubusercontent.com/Johnisonn/lives/main/live.txt
2025-04-09 01:13:14-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/Johnisonn/tvbox/main/Garter/live.txt>获取频道 441 个(类内同名已去重)，获取url地址 547 个(未去重)！
2025-04-09 01:13:14-AM ==> |  从<https://live.izbds.com/tv/iptv4.txt>获取频道 1416 个(类内同名已去重)，获取url地址 2641 个(未去重)！
2025-04-09 01:13:15-AM ==> |  从<https://live.zbds.top/tv/iptv6.m3u>获取频道 41 个(类内同名已去重)，获取url地址 42 个(未去重)！
2025-04-09 01:13:15-AM ==> |  从<https://live.izbds.com/tv/iptv6.txt>获取频道 5 个(类内同名已去重)，获取url地址 66 个(未去重)！
2025-04-09 01:13:15-AM ==> |  https://live.kilvn.com/iptv.m3u请求失败，错误信息: 403 Client Error: Forbidden for url: https://live.kilvn.com/iptv.m3u
2025-04-09 01:13:17-AM ==> |  从<https://live.hacks.tools/tv/iptv4.txt>获取频道 0 个(类内同名已去重)，获取url地址 2640 个(未去重)！
2025-04-09 01:13:21-AM ==> |  http://124.71.189.194/zb.txt请求失败，错误信息: HTTPConnectionPool(host='124.71.189.194', port=80): Max retries exceeded with url: /zb.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fa543408050>, 'Connection to 124.71.189.194 timed out. (connect timeout=4)'))
2025-04-09 01:13:22-AM ==> |  从<http://8.138.7.223/live.txt>获取频道 3483 个(类内同名已去重)，获取url地址 4959 个(未去重)！
2025-04-09 01:13:23-AM ==> |  从<http://cqitv.fh4u.org/iptv/jiangsu.txt>获取频道 225 个(类内同名已去重)，获取url地址 227 个(未去重)！
2025-04-09 01:13:24-AM ==> |  从<http://cqitv.fh4u.org/iptv/20241126/gitv.txt>获取频道 73 个(类内同名已去重)，获取url地址 81 个(未去重)！
2025-04-09 01:13:26-AM ==> |  从<http://meowtv.top/zb>获取频道 1421 个(类内同名已去重)，获取url地址 2246 个(未去重)！
2025-04-09 01:13:27-AM ==> |  从<https://tv.youdu.fan:666/live/>获取频道 2138 个(类内同名已去重)，获取url地址 7178 个(未去重)！
2025-04-09 01:13:31-AM ==> |  从<http://rihou.cc:567/gggg.nzk>获取频道 5224 个(类内同名已去重)，获取url地址 6026 个(未去重)！
2025-04-09 01:13:35-AM ==> |  从<http://rihou.cc:555/gggg.nzk>获取频道 0 个(类内同名已去重)，获取url地址 6026 个(未去重)！
2025-04-09 01:13:35-AM ==> |  从<http://kv.netsite.cc/tvlive>获取频道 199 个(类内同名已去重)，获取url地址 418 个(未去重)！
2025-04-09 01:13:36-AM ==> |  http://ww.weidonglong.com/dsj.txt请求失败，错误信息: HTTPConnectionPool(host='ww.weidonglong.com', port=80): Max retries exceeded with url: /dsj.txt (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fa5436acc00>: Failed to resolve 'ww.weidonglong.com' ([Errno -2] Name or service not known)"))
2025-04-09 01:13:37-AM ==> |  从<http://xhztv.top/zbc.txt>获取频道 710 个(类内同名已去重)，获取url地址 965 个(未去重)！
2025-04-09 01:13:37-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/fanmingming/live/main/tv/m3u/ipv6.m3u>获取频道 77 个(类内同名已去重)，获取url地址 102 个(未去重)！
2025-04-09 01:13:37-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u>获取频道 107 个(类内同名已去重)，获取url地址 107 个(未去重)！
2025-04-09 01:13:38-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/Guovin/iptv-api/gd/output/result.m3u>获取频道 858 个(类内同名已去重)，获取url地址 2607 个(未去重)！
2025-04-09 01:13:38-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/%E4%B8%93%E5%8C%BA/%E2%99%AA%E4%BC%98%E8%B4%A8%E5%A4%AE%E8%A7%86.txt>获取频道 23 个(类内同名已去重)，获取url地址 189 个(未去重)！
2025-04-09 01:13:38-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/%E4%B8%93%E5%8C%BA/%E2%99%AA%E4%BC%98%E8%B4%A8%E5%8D%AB%E8%A7%86.txt>获取频道 37 个(类内同名已去重)，获取url地址 131 个(未去重)！
2025-04-09 01:13:39-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/kimwang1978/collect-tv-txt/main/merged_output.txt>获取频道 2261 个(类内同名已去重)，获取url地址 18103 个(未去重)！
2025-04-09 01:13:40-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/SPX372928/MyIPTV/master/黑龙江PLTV移动CDN版.txt>获取频道 142 个(类内同名已去重)，获取url地址 209 个(未去重)！
2025-04-09 01:13:40-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/SPX372928/MyIPTV/master/山东SNM移动CDN版.txt>获取频道 179 个(类内同名已去重)，获取url地址 293 个(未去重)！
2025-04-09 01:13:41-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/yuanzl77/IPTV/main/live.m3u>获取频道 56 个(类内同名已去重)，获取url地址 13745 个(未去重)！
2025-04-09 01:13:42-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/hd.txt>获取频道 1687 个(类内同名已去重)，获取url地址 3165 个(未去重)！
2025-04-09 01:13:42-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/vbskycn/iptv/master/tv/iptv4.m3u>获取频道 1302 个(类内同名已去重)，获取url地址 1410 个(未去重)！
2025-04-09 01:13:42-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u>获取频道 128 个(类内同名已去重)，获取url地址 128 个(未去重)！
2025-04-09 01:13:43-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/joevess/IPTV/main/sources/iptv_sources.m3u>获取频道 0 个(类内同名已去重)，获取url地址 0 个(未去重)！
2025-04-09 01:13:43-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/joevess/IPTV/main/sources/home_sources.m3u>获取频道 0 个(类内同名已去重)，获取url地址 0 个(未去重)！
2025-04-09 01:13:44-AM ==> |  从<https://github.moeyy.xyz/https://raw.githubusercontent.com/jisoypub/iptv/main/ipv4.m3u>获取频道 112 个(类内同名已去重)，获取url地址 176 个(未去重)！
